CANONICAL_SMILES,INCHIKEY,pChEMBL mean,pChEMBL std,Molecule Name,Compound Key,appears_in_N_ChEMBL_assays
Clc1ccccc1-c1nccc(NCc2ccccc2)n1,JTSJHPQYOWXJNY-UHFFFAOYSA-N,5.1,0.0,,SID4239220,3
CCCN1C[C@H](C)N([C@H](c2ccc(C(=O)N(CC)CC)cc2)c2cccc(OC)c2)C[C@H]1C,SIGUESLDUAWFPE-UMTXDNHDSA-N,5.5,0.0,,SID11113853,3
c1nc(NC2CC2)c2cc(-c3ccoc3)ccc2n1,RNIARYZKYGJTGL-UHFFFAOYSA-N,5.3,0.0,,SID4238366,3
CC(C)=C1C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)[C@]3(Cc3ccccc3)C21,NFPVHTLSSCPGSZ-CJEZNJPTSA-N,5.3,0.0,,SID17385337,3
N#CCCn1c(=O)c(CCc2ccccc2)nc2cnc(OCc3ccccc3)nc21,WIASDSSQCJNBPE-UHFFFAOYSA-N,6.7,0.0,,SID4238637,3
Cc1ccccc1-c1nc(Nc2ccncc2)c2ccccc2n1,KGRMJQMDCWZCHR-UHFFFAOYSA-N,5.2,0.0,,SID4240251,3
O=c1c(-c2cc(F)cc(F)c2)nc2cncnc2n1Cc1ccccc1,QWYCLJHSXSWRRN-UHFFFAOYSA-N,5.3,0.0,,SID4239381,3
FC(F)(F)c1cc(CN2CC[C@@]3(CCCNC3)C2)cc(C(F)(F)F)c1,CGQAVYALBIYOFB-OAHLLOKOSA-N,5.400000000000001,0.0,,SID4238666,3
C=C[C@]1(C)C[C@H](OC(=O)CO)[C@@]2(C)[C@H](C)CC[C@@]3(CCC(=O)[C@@H]32)[C@H](C)[C@H]1O,ZRZNJUXESFHSIO-JTHSUCHRSA-N,5.5,0.0,,SID4253679,3
COc1ccc(Oc2ncc3nc(-c4cc(F)cc(F)c4)c(=O)n(C4CC4)c3n2)cc1,SYAMTDZNRQLGEQ-UHFFFAOYSA-N,5.1,0.0,,SID4238438,3
Cc1cnc(CNc2ncncc2-c2ccc3c(c2)OCO3)cn1,PHOXKAQJJHNVSM-UHFFFAOYSA-N,5.8,0.0,,SID4237780,3
COc1ccc(CNc2cc(-c3cccc(NS(C)(=O)=O)c3)ncn2)c(OC)c1,KNQKRKNBODYLAF-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237521,3
Cc1cccc(CNc2ncncc2-c2cccc(NS(C)(=O)=O)c2)c1,MDQCNVBCJVMATA-UHFFFAOYSA-N,6.8,0.0,,SID4239722,3
CN(Cc1ccco1)c1cc(-c2ccc3c(c2)OCO3)ncn1,OSUULVYBSUOJOZ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237868,3
COCCn1c(=O)c(-c2ccc(F)cc2)nc2cnc(Nc3cccc(OC)c3)nc21,OJDAIGZSBBSKGY-UHFFFAOYSA-N,5.1,0.0,,SID4238082,3
CO[C@H]1COC(=O)C(C)COC(=O)C(COCc2ccccc2)NC(=O)C/C=C\[C@H]1C,BYRBRRVPQFPPQY-YZBDAQACSA-N,5.400000000000001,0.0,,SID26750788,3
CCC1=C(C[C@H]2NCCc3cc(OC)c(OC)cc32)C[C@H]2c3ccccc3CCN2C1,GAUYNTGXYGJOSH-RPBOFIJWSA-N,5.5,0.0,,SID4253789,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccc(C(=O)N(C)C)cc3)c2c1,JIHMYQMFWAOMSG-UHFFFAOYSA-N,6.0,0.0,,SID4240380,3
CN1CCc2cc3c(cc2[C@@H]1c1c(O)oc2c4c(ccc12)OCO4)OCO3,BTOVFGCPMGFUNV-QGZVFWFLSA-N,5.900000000000001,0.0,,SID11113386,3
O=c1c(-c2cccs2)nc2cnc(N3CCOCC3)nc2n1Cc1ccc(F)cc1,IWQWULDHCYTZAJ-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237880,3
Cc1ccc(-c2nnc(-c3ccc4ccccc4c3)o2)cc1,QGEPNMGVLCARHP-UHFFFAOYSA-N,5.2,0.0,,SID4253398,3
CC(C)Oc1cc(O)c2c(c1)OCC=C2CCC(=O)O,OGNGAQZZEMFRBE-UHFFFAOYSA-N,5.5,0.0,,SID4253651,3
NNC(=O)CNc1cccc(Br)c1,DTNPEGXILXIBQR-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4253984,3
CCCC[C@@H]1C[C@H]1C(NC(=O)c1ccccc1)c1ccc(C(F)(F)F)cc1,GRIYVFOFYSFSLN-RIBPFEIKSA-N,5.1,0.0,,SID17385127,3
c1cc(-c2sc(-c3ccncc3)c(-c3ccncc3)c2-c2ccncc2)ccn1,USWLOKMMUTWFMD-UHFFFAOYSA-N,6.5,0.0,,SID4253269,3
N#Cc1ccc(CN2CCCC3(CCN(C(=O)c4csnn4)CC3)C2)cc1,GYAVXBCNMOUNJM-UHFFFAOYSA-N,5.0,0.0,,SID4239869,3
COc1cc2nc3c(c([Si](C)(C)C(C)(C)C)c2cc1OC)Cn1c-3cccc1=O,XRGDNCFKHOYYEQ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID17385021,3
O=C1C2=CCc3c(c(O)n(Cc4ccc5c(c4)OCO5)c3O)[C@@H]2[C@H](O)[C@@H]2OC12,DNVWSWBUBQYWLG-DXDGOQJESA-N,5.3,0.0,,SID26751395,3
CC(C)c1cc(C(F)(F)F)nc(NNc2nc(C(C)C)cc(C(F)(F)F)n2)n1,AKHFOJODMTWXAB-UHFFFAOYSA-N,5.5,0.0,,SID4254107,3
Cc1cnc(CNc2nc(-c3ccccc3Cl)nc3ccccc23)cn1,RLONSZYYDXSPDJ-UHFFFAOYSA-N,5.1,0.0,,SID4239532,3
COc1ccccc1CCn1c(=O)c(-c2ccccc2)nc2cncnc21,KCMUQLLVZHUSNO-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238750,3
COc1ccc2c(c1)[n+]([O-])c(/C(C)=N/NC(N)=S)c(C)[n+]2[O-],QRXWALSILNDHMU-VIZOYTHASA-N,5.2,0.0,,SID4254395,3
CC(C)C(O)(c1ccc2c3c(ccc2c1)C(=O)NC3)c1c[nH]cn1,JJPKQUVDOTUNRO-UHFFFAOYSA-N,5.15,0.028284271247461613,,(+)-27a,3
CN(Cc1ccco1)c1ncnc2ccc(-c3cccnc3)cc12,KHPDSQFKRYYBJL-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4237940,3
Cc1ccc(S(=O)(=O)OC[C@@H]2CN3C(CC[C@@H](C)[C@H]3c3ccc(Br)cc3)C(=O)O2)cc1,ZYDDNRNLNLHSNQ-CEPLJNMFSA-N,5.400000000000001,0.0,,SID26751108,3
O=C(NCCC[N+]1=CC=N[C@H]1c1ccccc1)N1CCCc2nc(-c3ccc(Br)cc3)ccc21,VQYFGCRKLOVLMQ-AREMUKBSSA-O,5.5,0.0,,SID26751124,3
COc1ncc2nc(CCc3ccccc3)c(=O)n(Cc3ccc(F)cc3)c2n1,GEPNMSLRGWQWCE-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239340,3
COc1ccccc1NC(=O)Nc1nc(-c2cccnc2)nc2ccccc12,YRAFEJSZTVWUMD-UHFFFAOYSA-N,6.2,0.0,,SID11111956,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N(C)C)n(CCF)c3C[C@H]2CN1C(=O)c1ccccc1,RWPCCOZRPIKBOH-ODTCIBSJSA-N,5.599999999999999,0.0,,SID17385170,3
CN(C)c1ccc(-c2cncnc2Nc2ccc(F)cc2)cc1,KILDHUUBAHSDCI-UHFFFAOYSA-N,6.099999999999999,0.0,,SID4239132,3
COc1ccc(C(=O)N2CCC[C@@]3(CCN(c4ccccc4)C3)C2)cc1,JRSWBCOSVSBLMN-QFIPXVFZSA-N,5.1,0.0,,SID4239892,3
COc1ccc(CNc2ncncc2-c2ccccc2Cl)c(OC)c1,NMEJQUCNDCJMAH-UHFFFAOYSA-N,6.900000000000001,0.0,,SID4239559,3
COc1ccc(O[C@H]2C=C[C@@H](c3ccccc3)O[C@H]2COC(=O)CC/C(C)=N\OC[C@@H](O)COCc2ccco2)cc1,UTAAUBLRMDMKOL-XTNBHEKKSA-N,5.5,0.0,,SID26750881,3
CC1=CC(C)(C)Nc2ccc(CSc3ccccc3)cc21,FJCXJDYIKMDJRN-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254205,3
COc1cccc([C@H]2Oc3ccc(OC)cc3/C(=N\OCC[C@@H]3C=C[C@H](OC(C)=O)[C@H](COC(C)=O)O3)[C@@H]2O)c1,AWYUBIADNFJRGU-LHOAUUCHSA-N,5.5,0.0,,SID26750981,3
CC(=O)O[C@H]1C2=CO[C@H](C)[C@H]3C4C5=C([C@@H](O[C@H]4C)[C@@]23C(=O)C2O[C@@H]21)[C@H](O)[C@H]1OC1C5=O,SHVMMGMMXHCMLD-WXFFSGIWSA-N,5.400000000000001,0.0,,SID26751095,3
COc1ccccc1-c1cncnc1NCc1cccs1,JLRPFCXIXCYCMG-UHFFFAOYSA-N,6.400000000000001,0.0,,SID4237687,3
Clc1ccccc1-c1nc(-n2ccnc2)c2ccccc2n1,OVELIFYVTQLMNW-UHFFFAOYSA-N,6.3,0.0,,SID4239528,3
COc1ccc(CNc2ccnc(-c3ccc(C(=O)N(C)C)cc3)n2)c(OC)c1,KHLSMKAEQABUGJ-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4240182,3
COc1ccccc1CNc1ccnc(-c2cccnc2)n1,OFOSFALXVLYYKQ-UHFFFAOYSA-N,6.5,0.0,,SID4237876,3
Cc1cnc(CNc2ccnc(-c3ccc(N(C)C)cc3)n2)cn1,PHCZIRICNOBDLD-UHFFFAOYSA-N,5.0,0.0,,SID4239412,3
CCn1c(O)c2c(c1O)[C@H]1[C@H](O)[C@H](O)C/C(=N/OC[C@@H](C)[C@H](OCc3ccccc3)C(C)C)[C@@H]1CC2,IQQHYJKBBQRZPK-HMUGKRNVSA-N,5.400000000000001,0.0,,SID26751007,3
COc1ccc(C(=O)N2CCC3(CCCN(C(c4ccccc4)c4ccccc4)C3)CC2)cc1,JSZIUCFPBCTRPP-UHFFFAOYSA-N,5.1,0.0,,SID4238251,3
COc1cccc(-c2cncnc2NCc2cnc(C)cn2)c1,NCOUAASDCMGEQC-UHFFFAOYSA-N,5.8,0.0,,SID4237847,3
CC1=C[C@H]([C@@H]2C(=NO)C=C(C)CC2(C)C)[C@@H](O)C(C)(C)C1,JFSZVSHUGZIAMG-FVQBIDKESA-N,5.3,0.0,,SID4252921,3
COC(=O)C1C[C@H]1[C@@H](NC(=O)c1cccnc1)c1ccccc1,WXSSHHOBHSXBNE-TUOGLVOQSA-N,5.0,0.0,,SID17384950,3
COc1ccc(CNc2ccnc(-c3cccnc3)n2)c(OC)c1,SQFDXKPLFNUKOQ-UHFFFAOYSA-N,6.2,0.0,,SID4238882,3
Cn1cccc1C(=O)N1CCC2(CCCN(C(c3ccccc3)c3ccccc3)C2)CC1,SFASLKXBKBHWHL-UHFFFAOYSA-N,5.2,0.0,,SID4237824,3
COc1cccc(OC)c1OCCNC[C@@H]1CSc2ccccc2O1,QAUVAHYHKLRJCQ-CQSZACIVSA-N,5.599999999999999,0.0,,SID11110810,3
CCc1cccc2nc3c(c([Si](CC)(CC)CC)c12)Cn1c-3cccc1=O,RILKKVJQPHRFFG-UHFFFAOYSA-N,5.7,0.0,,SID17385014,3
COc1ccc(CNC(=O)C(C)[C@@H]2C[C@@]2(C)[C@@H](NC(=O)OCc2ccccc2)c2ccccc2)cc1OC,RIHPJAMHMFMAPP-YWOFYXMZSA-N,5.400000000000001,0.0,,SID17384876,3
O=S(=O)(c1ccccc1)N1CCC2(CCCN(c3ccccn3)C2)CC1,XECHAZCQAIEAAX-UHFFFAOYSA-N,5.1,0.0,,SID4240331,3
COc1ccc(Oc2ncc3nc(-c4ccc(OC)cc4)c(=O)n(C)c3n2)cc1,WYQAGMVGCFMCMS-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4240362,3
CN(C)Cc1ccccc1-c1cncnc1Nc1ccncc1,XQXCVOWERWISCP-UHFFFAOYSA-N,5.1,0.0,,SID4239112,3
Cc1cnc(CNc2ncncc2-c2cccc(C#N)c2)cn1,GLVSPVHLHHCPEE-UHFFFAOYSA-N,5.7,0.0,,SID4240048,3
Clc1ccccc1-c1cncnc1NCCN1CCOCC1,YZFYAPUFIQYGHQ-UHFFFAOYSA-N,6.0,0.0,,SID4238766,3
CC(C)CO[C@H](c1ccc2c(c1)OCO2)[C@H](C)Br,ZLVMDWQCFMCCCO-HZMBPMFUSA-N,5.5,0.0,,SID4253993,3
CCCN1C[C@H](CSC)C[C@H]2c3cccc4[nH]cc(c34)C[C@@H]21,YEHCICAEULNIGD-SKDZVZGDSA-N,5.3,0.0,,SID11113047,3
CCCc1cc2c(n1Cc1ccc(C)cc1)C(C)C1CN(C(=O)c3ccccc3)C(C)(C(=O)OC)C21,LGVGIRLAIAQSHE-UHFFFAOYSA-N,5.5,0.0,,SID17385339,3
Nc1nc(SCc2ccccc2)c2ncn(Cc3ccccc3)c2n1,DNNVKRLIFZPYGL-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4252947,3
COc1ccc(Oc2ncc3nc(-c4cccs4)c(=O)n(CCC#N)c3n2)cc1,UAIDNDFWTQHMOT-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237472,3
COc1cccc(-c2nc(Nc3ccncc3)c3ccccc3n2)c1,WIEHKHRKXABTRA-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4240388,3
CO[C@H]1OC[C@@]2(C)[C@@H]3C4=C(CN2C(=O)OC(C)(C)C)[C@H](C)[C@H](CO)[C@H](CO)[C@H]4CC[C@H]13,WEMWXXJMGGSPCU-YMTAWLFQSA-N,5.0,0.0,,SID17385335,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N(C)C)n(Cc4ccsc4Br)c3C[C@H]2CN1C(=O)c1ccccc1,BEQMQBKVIJYBRZ-QJEJCQPMSA-N,6.0,0.0,,SID17385251,3
COc1ccc(CNc2nc(-c3c(C)noc3C)nc3ccccc23)c(OC)c1,GZMTZUSNJFFPLJ-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239301,3
CC(C)CC(N)C(=O)Nc1ccc2ccccc2c1,JWHURRLUBVMKOT-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4253321,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4nc5ccccc5[nH]4)c3C[C@H]2CN1C(=O)c1ccccc1,IDPVFTFXYCILAE-ITNKIYFISA-N,5.900000000000001,0.0,,SID17385138,3
O=c1[nH]c(SCc2ccccc2[N+](=O)[O-])nc2[nH]cnc12,NJLOUSIFCRNUHD-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253645,3
COC(=O)C/C=C\[C@@H](C)[C@@H](/C=N\O[C@@H](C)CN1CCCCc2nc(C)c(C)cc21)OC,AIEBPYISGPAQIU-GVVBTTHSSA-N,5.400000000000001,0.0,,SID26751074,3
COC(=O)[C@@]1(Cc2ccc(F)cc2)[C@H]2c3cc(C(=O)N(C)C)n(CCc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,KLPQGUOKRRAJCQ-ARROIKNCSA-N,6.099999999999999,0.0,,SID17385265,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4ccccn4)c3C[C@H]2CN1C(=O)c1ccccc1,QVGAGMJUDHOGFI-RZLLJLAESA-N,5.7,0.0,,SID17385131,3
N=C(N)NN=C(c1ccccc1)c1ccc(O)cc1O,RUPHXHIMLGNAQP-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4253220,3
COc1ccccc1CNc1ncncc1-c1ccc2c(c1)OCO2,FGGKTXOIFZTBKE-UHFFFAOYSA-N,6.7,0.0,,SID4238136,3
COCOc1ccc(Br)cc1C(=O)/C=C\c1ccc2c(c1)OCO2,DPGCKPBIEILNPD-DJWKRKHSSA-N,5.5,0.0,,SID26751140,3
COc1ccccc1CNc1ncncc1-c1cccnc1,VZJRTWDILWKHCU-UHFFFAOYSA-N,6.099999999999999,0.0,,SID4240047,3
C[C@@H](Cc1cccc(C(F)(F)F)c1)NCCOC(=O)c1ccccc1,CJAVTWRYCDNHSM-AWEZNQCLSA-N,6.099999999999999,0.0,,SID11112690,3
Cc1ccccc1-c1nccc(NCc2cccnc2)n1,WYYGAXPCWJWNCS-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239988,3
COc1cccc(Nc2ncc3nc(CCc4ccccc4)c(=O)n(Cc4cccs4)c3n2)c1,OJBYFMNFYNLAPW-UHFFFAOYSA-N,5.2,0.0,,SID4238454,3
COCCn1c(=O)c(CCc2ccccc2)nc2cncnc21,NTUQADRZIWTNBY-UHFFFAOYSA-N,5.1,0.0,,SID4239967,3
Cc1ccccc1-c1cncnc1NCc1ccccc1,OFZNZDGRLHCOSN-UHFFFAOYSA-N,6.5,0.0,,SID4237585,3
C[C@]1(CC(=O)O)O[C@H]2CCCCC[C@H]2O1,BKWIJAJZAZNLHX-DOFRTFSJSA-N,6.599999999999999,0.0,,SID4253655,3
c1ccc(Nc2ncnc3ccc(-c4ccc5c(c4)OCO5)cc23)cc1,PWFDNJJUEHURDK-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4238668,3
[O-][n+]1c(CN2CCCCC2)nc2cccc3c2c1-c1ccccc1-3,XLBPYZGSLNDDSB-UHFFFAOYSA-N,5.5,0.0,,SID4253992,3
O=[N+]([O-])c1cc(Cl)cc2c1nc(NCCO)c1ccccc12,VSWCCNDGUZELDO-UHFFFAOYSA-N,5.5,0.0,,SID4253852,3
CN(C)C(=O)c1ccc(-c2cncnc2Nc2ccc(F)cc2)cc1,SJQWHAIQAVHNLD-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4237498,3
CC(C)c1cccc2nc3c(c([Si](C)(C)C)c12)Cn1c-3cccc1=O,NGSSXOWPPRNPPF-UHFFFAOYSA-N,5.0,0.0,,SID17385046,3
N#Cc1cccc(NC(=O)N2CCCC3(CCN(C(=O)c4cc(C(F)(F)F)cc(C(F)(F)F)c4)CC3)C2)c1,MECWNNYOBKOJEA-UHFFFAOYSA-N,5.0,0.0,,SID4239468,3
COc1ccc(Oc2ncc3nc(-c4cccs4)c(=O)n(-c4ccccc4)c3n2)cc1,VEQFFJFQPUXWKO-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4239663,3
C=C[C@@]1(C)CC(=O)[C@@]2(O)[C@@]3(C)[C@@H](O)CCC(C)(C)[C@@H]3[C@H](OC(=O)CCN(C)C)[C@H](OC(C)=O)[C@@]2(C)O1,RSOZZQTUMVBTMR-RBRFWQPISA-N,5.599999999999999,0.0,,SID11114148,3
COC(=O)[C@@]1(Cc2ccccc2)[C@H]2c3cc(C(=O)N4CCCC4)n(Cc4c(CO)[nH]cc(C)c4=O)c3C[C@H]2CN1C(=O)c1ccccc1,QDDGBFIODWYMRX-MJHCOXIISA-N,5.599999999999999,0.0,,SID17385153,3
COc1ccc(CNc2ncncc2-c2cccc(C#N)c2)c(OC)c1,ZZEABKJZGWFGAG-UHFFFAOYSA-N,6.5,0.0,,SID4239486,3
COc1cccc(Cn2c(=O)c(-c3cccs3)nc3cnc(OC)nc32)c1,FNIZIGKWJGTDJC-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239317,3
COc1ccc2[nH]cc(CCNc3cc(-c4ccccc4Cl)ncn3)c2c1,NBZCLJWXXZEGHO-UHFFFAOYSA-N,5.3,0.0,,SID4237759,3
NC(CC(=O)Nc1cc(C(F)(F)F)ccc1Cl)=NO,DGJDIMMILZECQC-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254325,3
C=CC[C@@H]1C=C[C@H](O/N=C(\C)CCN2CCCc3nc(C)c(C)cc32)[C@H](CO)O1,ZNDLMMWGIFFBCM-FJTYRZEVSA-N,5.599999999999999,0.0,,SID26750940,3
COC(=O)C1(Cc2ccccc2)C=C2C(=C(C(C)C)C(=O)C2C)CN1,LDQHNYKXZDBWKI-UHFFFAOYSA-N,5.1,0.0,,SID17385300,3
COc1ccc2[nH]cc(CCNc3ncnc4ccc(-c5ccccc5C#N)cc34)c2c1,UNUQJGDVJMRMAL-UHFFFAOYSA-N,5.7,0.0,,SID4240183,3
COc1ccc(Oc2ncc3nc(-c4ccc(OC)cc4)c(=O)n(CCC#N)c3n2)cc1,BLVCUDHAADAALR-UHFFFAOYSA-N,5.5,0.0,,SID4240000,3
N#Cc1cccc(-c2ccc3ncnc(NCc4cccs4)c3c2)c1,PCAJZJFECVKMET-UHFFFAOYSA-N,5.5,0.0,,SID4238808,3
Cc1noc(C)c1-c1ccc2ncnc(NCc3cccnc3)c2c1,OCAMXWVPNXLVEM-UHFFFAOYSA-N,5.599999999999999,0.0,,SID4240096,3
O=S(=O)(c1ccccc1)N1CCC2(CCN(Cc3ccncc3)CC2)CC1,OKFOVLSCEFTLGK-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4239539,3
CN1CC(C(=O)N[C@@]2(C)O[C@@]3(O)[C@H]4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@@H]21,XCGSFFUVFURLIX-UPYUKBAXSA-N,5.400000000000001,0.0,,SID4253437,3
CCCCC#Cc1ccccc1CC(=O)Nc1ccccc1,RRPHZGUPWQGHEF-UHFFFAOYSA-N,6.0,0.0,,SID17385048,3
N#CC(=Cc1ccc(O)c(O)c1)C(=O)NCCCNC(=O)C(C#N)=Cc1ccc(O)c(O)c1,ZHOKHSGWBNPFQU-UHFFFAOYSA-N,5.7,0.0,,SID11111892,3
CC(=O)c1c(O)c(C)c(O)c(Cc2c(O)c3c(c(C(=O)/C=C\c4ccccc4)c2O)OC(C)(C)C=C3)c1O,DEZFNHCVIZBHBI-KHPPLWFESA-N,5.1000000000000005,0.1732050807568877,,SID11114149,3
Cc1cccc(CNc2ccnc(-c3ccoc3)n2)c1,RGLDLMWZYIGFBY-UHFFFAOYSA-N,6.0,0.0,,SID4239126,3
COc1ccc2[nH]cc(CCNc3ncncc3-c3ccoc3)c2c1,UIUWSOROOZKWMI-UHFFFAOYSA-N,5.8,0.0,,SID4238764,3
COc1cccc(Cn2c(=O)c(-c3cccc(F)c3)nc3cncnc32)c1,BHQYLDYTFJKICA-UHFFFAOYSA-N,5.1,0.0,,SID4239732,3
CCCn1c(=O)c2[nH]c(-c3ccccc3)nc2n(CCC)c1=O,CLIGSMOZKDCDRZ-UHFFFAOYSA-N,5.599999999999999,0.0,,SID11113528,3
COc1cccc(Nc2ncc3nc(-c4ccccc4)c(=O)n(C[C@H]4CCCO4)c3n2)c1,YUUJFZVJTACOIK-LJQANCHMSA-N,5.0,0.0,,SID4238307,3
Cc1ccccc1-c1nc(NC2CC2)c2ccccc2n1,NBYOHLXUIGJCAC-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4238306,3
Clc1ccccc1-c1cncnc1NCCc1c[nH]cn1,XHNOBHPZRKNNRP-UHFFFAOYSA-N,6.3,0.0,,SID4238049,3
CO[C@@H]1COC(=O)C/C=C\[C@H](C)COC(=O)C(Cc2ccccc2)NC(=O)C/C=C\[C@H]1C,GWRLQYXJWRPPCU-FWGWQZLJSA-N,5.2,0.0,,SID26750818,3
Cc1nc2cnc(OCc3ccccc3)nc2n(Cc2ccc(F)cc2)c1=O,BDCOBESMGKKMHR-UHFFFAOYSA-N,5.1,0.0,,SID4238084,3
Cn1cc(-c2nc3cncnc3n(Cc3ccccc3Cl)c2=O)c2ccccc21,YKQQODPXVLDDKA-UHFFFAOYSA-N,5.1,0.0,,SID4239160,3
Cc1cnc(CNc2ncncc2-c2ccc(N(C)C)cc2)cn1,DLUJEJCUMFBYLX-UHFFFAOYSA-N,5.7,0.0,,SID4239050,3
O=C(c1csnn1)N1CCC[C@@]2(CCN(Cc3ccncc3)C2)C1,HBEIXDKTEYFLAR-KRWDZBQOSA-N,5.1,0.0,,SID4237705,3
CC1(C)C(=O)C(c2ccccc2)=C2CN3C(=O)N(CCc4ccccc4)C(=O)C3(Cc3ccc(F)cc3)C=C21,BLYVIEVFMLNMLL-UHFFFAOYSA-N,5.5,0.0,,SID17385310,3
COc1ccccc1CNc1ncnc2ccc(-c3cccc(C#N)c3)cc12,JNXHXQYASIHEQE-UHFFFAOYSA-N,5.1,0.0,,SID4238397,3
Cc1cnc(CNc2ccnc(-c3cccnc3)n2)cn1,GKLPPEHPCZHMRY-UHFFFAOYSA-N,5.3,0.0,,SID4239833,3
FC(F)(F)c1ccccc1-c1ccc2ncnc(NCCN3CCOCC3)c2c1,QIPPZSCUQITZPT-UHFFFAOYSA-N,5.5,0.0,,SID4239146,3
Cc1cnc(CNc2ncnc3ccc(-c4cccc(C#N)c4)cc23)cn1,SRKVNEMICCUKKM-UHFFFAOYSA-N,5.5,0.0,,SID4237968,3
COC(=O)Cn1c(C(=O)N2CCCC2)cc2c1C[C@H]1CN(C(=O)c3ccccc3)[C@@](Cc3ccc(F)cc3)(C(=O)OC)[C@@H]21,BFFRNZIJUCEFRA-CUDUBCGHSA-N,5.5,0.0,,SID17385296,3
CCC(C)(C)C(=O)O[C@@H]1C[C@@H](C)C=C2C=C[C@H](C)[C@H](CC[C@@H]3C[C@@H](O)CC(=O)O3)[C@H]21,RYMZZMVNJRMUDD-VPFVRSNTSA-N,5.1,0.0,,SID11114253,3
CS(=O)(=O)Nc1cccc(-c2ccc3ncnc(NCc4cccs4)c3c2)c1,FEBMFJCPJZZKAL-UHFFFAOYSA-N,5.5,0.0,,SID4238888,3
C[C@@H]1C[C@@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@]3(F)[C@@H](O)C[C@]2(C)[C@]1(CC(=O)CO)C(=O)SCF,RZXNVYCLMORIIB-GWGIEUKWSA-N,5.8,0.0,,SID11114264,3
COC(=O)[C@@]1(Cc2ccc(OC)cc2)[C@H]2c3cc(C(=O)N4CCCC4)n(CCc4c[nH]c5cc(F)ccc45)c3C[C@H]2CN1C(=O)c1ccccc1,BKNCPHNRWRSOTI-JZIVADLGSA-N,5.900000000000001,0.0,,SID17385172,3
CC(C(=O)Cc1ccc2ccccc2c1)[C@@H]1C[C@@]1(C)[C@@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,VZCGLIQLXYEITP-JPFXQYKBSA-N,6.0,0.0,,SID17384971,3
C=CC[C@@H]1C=C[C@@H](O/N=C(/C)CCC(=O)OC[C@@H]2O[C@H](c3ccccc3)C=C[C@@H]2Oc2ccc(OC)cc2)[C@@H](CO)O1,ISFRADXQNXZIQU-GKCCCYNYSA-N,5.400000000000001,0.0,,SID26750880,3
N#Cc1cccc(-c2cc(NCc3cccs3)ncn2)c1,FUTVXLVRHFUBJI-UHFFFAOYSA-N,5.8,0.0,,SID4239733,3
CNc1cc(OC)c(C(=O)N[C@@H]2CCN(Cc3ccccc3)[C@H]2C)cc1Cl,KRVOJOCLBAAKSJ-KBXCAEBGSA-N,5.5,0.0,,SID11114194,3
S=C1SCN(C2CCCCCCCCCCC2)CN1C1CCCCCCCCCCC1,CJFAIXBNZPIDFS-UHFFFAOYSA-N,5.400000000000001,0.0,,SID4254024,3
O=C(NCCc1c[nH]c2ccccc12)C1C[C@H]1[C@@H](NP(=O)(c1ccccc1)c1ccccc1)c1ccccc1,JAMBXNGZNZANBX-PGUDGJDMSA-N,5.900000000000001,0.0,,SID17384912,3
